
📺央视卫视,#genre#

CCTV-1,http://123.122.163.177:19999/rtp/239.3.1.129:8008$北京联通
CCTV-2,http://123.122.163.177:19999/rtp/239.3.1.60:8084$北京联通
CCTV-3,http://123.122.163.177:19999/rtp/239.3.1.172:8001$北京联通
CCTV-4,http://123.122.163.177:19999/rtp/239.3.1.105:8092$北京联通
CCTV-5,http://123.122.163.177:19999/rtp/239.3.1.173:8001$北京联通
CCTV-5+,http://123.122.163.177:19999/rtp/239.3.1.130:8004$北京联通
CCTV-6,http://123.122.163.177:19999/rtp/239.3.1.174:8001$北京联通
CCTV-7,http://123.122.163.177:19999/rtp/239.3.1.61:8104$北京联通
CCTV-8,http://123.122.163.177:19999/rtp/239.3.1.175:8001$北京联通
CCTV-9,http://123.122.163.177:19999/rtp/239.3.1.62:8112$北京联通
CCTV-10,http://123.122.163.177:19999/rtp/239.3.1.63:8116$北京联通
CCTV-11,http://123.122.163.177:19999/rtp/239.3.1.152:8120$北京联通
CCTV-12,http://123.122.163.177:19999/rtp/239.3.1.64:8124$北京联通
CCTV-13,http://123.122.163.177:19999/rtp/239.3.1.124:8128$北京联通
CCTV-14,http://123.122.163.177:19999/rtp/239.3.1.65:8132$北京联通
CCTV-15,http://123.122.163.177:19999/rtp/239.3.1.153:8136$北京联通
CCTV-16,http://123.122.163.177:19999/rtp/239.3.1.184:8001$北京联通
CCTV-17,http://123.122.163.177:19999/rtp/239.3.1.151:8144$北京联通
安徽卫视,http://123.122.163.177:19999/rtp/239.3.1.211:8064$北京联通

CCTV-1,http://183.164.59.71:8888/rtp/238.1.78.166:7200$安徽电信
CCTV-2,http://183.164.59.71:8888/rtp/238.1.78.235:7752$安徽电信
CCTV-3,http://183.164.59.71:8888/rtp/238.1.78.170:7232$安徽电信
CCTV-4,http://183.164.59.71:8888/rtp/238.1.78.236:7760$安徽电信
CCTV-5,http://183.164.59.71:8888/rtp/238.1.78.237:7768$安徽电信
CCTV-5+,http://183.164.59.71:8888/rtp/238.1.78.237:7768$安徽电信
CCTV-6,http://183.164.59.71:8888/rtp/238.1.78.172:7248$安徽电信
CCTV-7,http://183.164.59.71:8888/rtp/238.1.78.239:7784$安徽电信
CCTV-8,http://183.164.59.71:8888/rtp/238.1.78.173:7256$安徽电信
CCTV-9,http://183.164.59.71:8888/rtp/238.1.78.240:7792$安徽电信
CCTV-10,http://183.164.59.71:8888/rtp/238.1.78.241:7800$安徽电信
CCTV-11,http://183.164.59.71:8888/rtp/238.1.78.206:7502$安徽电信
CCTV-12,http://183.164.59.71:8888/rtp/238.1.78.242:7808$安徽电信
CCTV-13,http://183.164.59.71:8888/rtp/238.1.79.35:4392$安徽电信
CCTV-14,http://183.164.59.71:8888/rtp/238.1.78.243:7816$安徽电信
CCTV-15,http://183.164.59.71:8888/rtp/238.1.78.222:7648$安徽电信
CCTV-17,http://183.164.59.71:8888/rtp/238.1.78.178:7296$安徽电信
安徽卫视,http://183.164.59.71:8888/rtp/238.1.79.27:4328$安徽电信
世界地理,http://183.164.59.71:8888/rtp/238.1.79.60:4616$安徽电信
CCTV第一剧场,http://183.164.59.71:8888/rtp/238.1.79.63:4640$安徽电信

CCTV-1,http://219.145.19.30:5555/rtp/239.112.205.59:5140$陕西电信
CCTV-2,http://219.145.19.30:5555/rtp/239.112.205.78:5140$陕西电信
CCTV-3,http://219.145.19.30:5555/rtp/239.112.205.221:5140$陕西电信
CCTV-4,http://219.145.19.30:5555/rtp/239.112.205.202:5140$陕西电信
CCTV-5,http://219.145.19.30:5555/rtp/239.112.205.222:5140$陕西电信
CCTV-5+,http://219.145.19.30:5555/rtp/239.111.205.13:5140$陕西电信
CCTV-6,http://219.145.19.30:5555/rtp/239.112.205.223:5140$陕西电信
CCTV-7,http://219.145.19.30:5555/rtp/239.112.205.83:5140$陕西电信
CCTV-8,http://219.145.19.30:5555/rtp/239.112.205.224:5140$陕西电信
CCTV-9,http://219.145.19.30:5555/rtp/239.112.205.85:5140$陕西电信
CCTV-10,http://219.145.19.30:5555/rtp/239.112.205.86:5140$陕西电信
CCTV-11,http://219.145.19.30:5555/rtp/239.112.205.213:5140$陕西电信
CCTV-12,http://219.145.19.30:5555/rtp/239.112.205.88:5140$陕西电信
CCTV-14,http://219.145.19.30:5555/rtp/239.112.205.91:5140$陕西电信
CCTV-15,http://219.145.19.30:5555/rtp/239.112.205.214:5140$陕西电信
CCTV-16,http://219.145.19.30:5555/rtp/239.111.205.134:5140$陕西电信
CCTV-17,http://219.145.19.30:5555/rtp/239.112.205.211:5140$陕西电信
安徽卫视,http://219.145.19.30:5555/rtp/239.112.205.72:5140$陕西电信
北京卫视,http://219.145.19.30:5555/rtp/239.112.205.65:5140$陕西电信
江苏卫视,http://219.145.19.30:5555/rtp/239.112.205.63:5140$陕西电信
淅江卫视,http://219.145.19.30:5555/rtp/239.112.205.64:5140$陕西电信
湖南卫视,,http://219.145.19.30:5555/rtp/239.112.205.62:5140$陕西电信
世界地理,http://219.145.19.30:5555/rtp/239.111.205.71:5140$陕西电信
CCTV第一剧场,http://219.145.19.30:5555/rtp/239.111.205.65:5140$陕西电信


CCTV-1,http://180.171.56.119:10000/udp/239.45.3.145:5140$上海电信
CCTV-2,http://180.171.56.119:10000/udp/239.45.1.109:5140$上海电信
CCTV-3,http://180.171.56.119:10000/udp/239.45.1.68:5140$上海电信
CCTV-4,http://180.171.56.119:10000/udp/239.45.0.2:5140$上海电信
CCTV-5,http://180.171.56.119:10000/udp/239.45.1.69:5140$上海电信
CCTV-6,http://180.171.56.119:10000/udp/239.45.1.70:5140$上海电信
CCTV-7,http://180.171.56.119:10000/udp/239.45.3.56:5140$上海电信
CCTV-8,http://180.171.56.119:10000/udp/239.45.1.71:5140$上海电信
CCTV-9,http://180.171.56.119:10000/udp/239.45.3.4:5140$上海电信
CCTV-10,http://180.171.56.119:10000/udp/239.45.3.8:5140$上海电信
CCTV-11,http://180.171.56.119:10000/udp/239.45.1.196:5140$上海电信
CCTV-12,http://180.171.56.119:10000/udp/239.45.3.10:5140$上海电信
CCTV-13,http://180.171.56.119:10000/udp/239.45.1.198:5140$上海电信
CCTV-14,http://180.171.56.119:10000/udp/239.45.3.23:5140$上海电信
CCTV-15,http://180.171.56.119:10000/udp/239.45.1.200:5140$上海电信
CCTV-17,http://180.171.56.119:10000/udp/239.45.3.52:5140$上海电信
安徽卫视,http://180.171.56.119:10000/udp/239.45.1.120:5140$上海电信


CCTV-1,http://119.98.70.182:4022/rtp/239.254.96.96:8550$湖北电信
CCTV-2,http://119.98.70.182:4022/rtp/239.69.1.102:10250$湖北电信
CCTV-3,http://119.98.70.182:4022/rtp/239.69.1.122:10370$湖北电信
CCTV-4,http://119.98.70.182:4022/rtp/239.69.1.138:10466$湖北电信
CCTV-5,http://119.98.70.182:4022/rtp/239.69.1.123:10376$湖北电信
CCTV-5+,http://119.98.70.182:4022/rtp/239.254.96.234:9484$湖北电信
CCTV-5+,http://119.98.70.182:4022/rtp/239.69.1.12:9712$湖北电信
CCTV-6,http://119.98.70.182:4022/rtp/239.69.1.124:10382$湖北电信
CCTV-7,http://119.98.70.182:4022/rtp/239.69.1.103:10256$湖北电信
CCTV-8,http://119.98.70.182:4022/rtp/239.69.1.125:10388$湖北电信
CCTV-9,http://119.98.70.182:4022/rtp/239.69.1.104:10262$湖北电信
CCTV-10,http://119.98.70.182:4022/rtp/239.69.1.105:10268$湖北电信
CCTV-11,http://119.98.70.182:4022/rtp/239.69.1.154:10560$湖北电信
CCTV-12,http://119.98.70.182:4022/rtp/239.69.1.106:10274$湖北电信
CCTV-13,http://119.98.70.182:4022/rtp/239.254.96.161:9040$湖北电信
CCTV-14,http://119.98.70.182:4022/rtp/239.69.1.107:10280$湖北电信
CCTV-15,http://119.98.70.182:4022/rtp/239.69.1.155:10566$湖北电信
CCTV-16,http://119.98.70.182:4022/rtp/239.69.1.247:11124$湖北电信
CCTV-17,http://119.98.70.182:4022/rtp/239.69.1.152:10548$湖北电信
安徽卫视,http://119.98.70.182:4022/rtp/239.69.1.70:10060$湖北电信
世界地理,http://119.98.70.182:4022/rtp/239.69.1.91:10186$湖北电信
CCTV第一剧场,http://119.98.70.182:4022/rtp/239.69.1.74:10084$湖北电信

CCTV-1,http://110.178.38.156:8083/udp/239.1.1.7:8007$山西电信110
CCTV-2,http://110.178.38.156:8083/udp/239.1.1.8:8008$山西电信110
CCTV-3,http://110.178.38.156:8083/udp/239.1.1.9:8009$山西电信110
CCTV-4,http://110.178.38.156:8083/udp/239.1.1.10:8010$山西电信110
CCTV-5,http://110.178.38.156:8083/udp/239.1.1.11:8011$山西电信110
CCTV-5+,http://110.178.38.156:8083/udp/239.1.1.12:8012$山西电信110
CCTV-6,http://110.178.38.156:8083/udp/239.1.1.13:8013$山西电信110
CCTV-7,http://110.178.38.156:8083/udp/239.1.1.14:8014$山西电信110
CCTV-8,http://110.178.38.156:8083/udp/239.1.1.15:8015$山西电信110
CCTV-9,http://110.178.38.156:8083/udp/239.1.1.16:8016$山西电信110
CCTV-10,http://110.178.38.156:8083/udp/239.1.1.18:8018$山西电信110
CCTV-11,http://110.178.52.111:8082/udp/239.1.1.18:8018$山西电信110
CCTV-12,http://110.178.38.156:8083/udp/239.1.1.19:8019$山西电信110
CCTV-13,http://110.178.38.156:8083/udp/239.1.1.20:8020$山西电信110
CCTV-14,http://110.178.38.156:8083/udp/239.1.1.21:8021$山西电信110
CCTV-15,http://110.178.38.156:8083/udp/239.1.1.22:8022$山西电信110
CCTV-16,http://110.178.38.156:8083/udp/239.1.1.122:8122$山西电信110
CCTV-17,http://110.178.38.156:8083/udp/239.1.1.23:8023$山西电信110
安徽卫视,http://110.178.38.156:8083/udp/239.1.1.44:8044$山西电信110
北京卫视,http://110.178.38.156:8083/udp/239.1.1.41:8041$山西电信110
江苏卫视,http://110.178.38.156:8083/udp/239.1.1.35:8035$山西电信110
淅江卫视,http://110.178.38.156:8083/udp/239.1.1.38:8038$山西电信110
湖南卫视,http://110.178.38.156:8083/udp/239.1.1.28:8028$山西电信110
世界地理,http://110.178.38.156:8083/udp/239.1.1.99:8099$山西电信110
CCTV第一剧场,http://110.178.38.156:8083/udp/239.1.1.94:8094$山西电信110

CCTV-1,http://223.12.196.48:8083/udp/239.1.1.7:8007$山西电信223
CCTV-2,http://223.12.196.48:8083/udp/239.1.1.8:8008$山西电信223
CCTV-3,http://223.12.196.48:8083/udp/239.1.1.9:8009$山西电信223
CCTV-4,http://223.12.196.48:8083/udp/239.1.1.10:8010$山西电信223
CCTV-5,http://223.12.196.48:8083/udp/239.1.1.11:8011$山西电信223
CCTV-5+,http://223.12.196.48:8083/udp/239.1.1.12:8012$山西电信223
CCTV-6,http://223.12.196.48:8083/udp/239.1.1.13:8013$山西电信223
CCTV-7,http://223.12.196.48:8083/udp/239.1.1.14:8014$山西电信223
CCTV-8,http://223.12.196.48:8083/udp/239.1.1.15:8015$山西电信223
CCTV-9,http://223.12.196.48:8083/udp/239.1.1.16:8016$山西电信223
CCTV-10,http://223.12.196.48:8083/udp/239.1.1.17:8017$山西电信223
CCTV-11,http://223.12.196.48:8083/udp/239.1.1.18:8018$山西电信223
CCTV-12,http://223.12.196.48:8083/udp/239.1.1.19:8019$山西电信223
CCTV-13,http://223.12.196.48:8083/udp/239.1.1.20:8020$山西电信223
CCTV-14,http://223.12.196.48:8083/udp/239.1.1.21:8021$山西电信223
CCTV-15,http://223.12.196.48:8083/udp/239.1.1.22:8022$山西电信223
CCTV-16,http://223.12.196.48:8083/udp/239.1.1.122:8122$山西电信223
CCTV-17,http://223.12.196.48:8083/udp/239.1.1.23:8023$山西电信223
安徽卫视,http://223.12.196.48:8083/udp/239.1.1.44:8044$山西电信223
北京卫视,http://223.12.196.48:8083/udp/239.1.1.41:8041$山西电信223
江苏卫视,http://223.12.196.48:8083/udp/239.1.1.35:8035$山西电信223
淅江卫视,http://223.12.196.48:8083/udp/239.1.1.38:8038$山西电信223
湖南卫视,http://223.12.196.48:8083/udp/239.1.1.28:8028$山西电信223
世界地理,http://223.12.196.48:8083/udp/239.1.1.99:8099$山西电信223
CCTV第一剧场,http://223.12.196.48:8083/udp/239.1.1.94:8094$山西电信223

CCTV-1,http://125.122.192.15:4000/udp/233.50.200.99:5140$淅江电信125
CCTV-2,http://125.122.192.15:4000/udp/233.50.200.25:5140$淅江电信125
CCTV-3,http://125.122.192.15:4000/udp/233.50.200.107:5140$淅江电信125
CCTV-4,http://125.122.192.15:4000/udp/233.50.200.101:5140$淅江电信125
CCTV-5,http://125.122.192.15:4000/udp/233.50.200.108:5140$淅江电信125
CCTV-5+,http://125.122.192.15:4000/udp/233.50.201.220:5140$淅江电信125
CCTV-6,http://125.122.192.15:4000/udp/233.50.200.109:5140$淅江电信125
CCTV-7,http://125.122.192.15:4000/udp/233.50.200.24:5140$淅江电信125
CCTV-8,http://125.122.192.15:4000/udp/233.50.200.110:5140$淅江电信125
CCTV-9,http://125.122.192.15:4000/udp/233.50.200.23:5140$淅江电信125
CCTV-10,http://125.122.192.15:4000/udp/233.50.200.22:5140$淅江电信125
CCTV-11,http://125.122.192.15:4000/udp/233.50.201.11:5140$淅江电信125
CCTV-12,http://125.122.192.15:4000/udp/233.50.200.21:5140$淅江电信125
CCTV-13,http://125.122.192.15:4000/udp/233.50.200.111:5140$淅江电信125
