
📺马老爷子常看频道,#genre#

CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140$yssj01				
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.130:5140$yssj02					
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.143:5140$yssj03					
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.201.118:5140$yssj04					
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.201.222:5140$yssj05					
CCTV2,http://ycsj.aguihome.com:4022/udp/233.50.200.25:5140$yssj01				
CCTV2,http://ycsj.aguihome.com:4022/udp/233.50.200.100:5140$yssj02					
CCTV2,http://ycsj.aguihome.com:4022/udp/233.50.201.119:5140$yssj03					
CCTV3,http://ycsj.aguihome.com:4022/udp/233.50.200.107:5140$yssj01					
CCTV3,http://ycsj.aguihome.com:4022/udp/233.50.201.196:5140$yssj02					
CCTV4,http://ycsj.aguihome.com:4022/udp/233.50.200.101:5140$yssj01					
CCTV5,http://ycsj.aguihome.com:4022/udp/233.50.200.108:5140$yssj01					
CCTV5,http://ycsj.aguihome.com:4022/udp/233.50.201.197:5140$yssj02					
CCTV5+,http://ycsj.aguihome.com:4022/udp/233.50.201.220:5140$yssj01					
CCTV6,http://ycsj.aguihome.com:4022/udp/233.50.200.109:5140$yssj01					
CCTV6,http://ycsj.aguihome.com:4022/udp/233.50.201.198:5140$yssj01					
CCTV7,http://ycsj.aguihome.com:4022/udp/233.50.200.24:5140$yssj01				
CCTV7,http://ycsj.aguihome.com:4022/udp/233.50.200.102:5140$yssj02					
CCTV7,http://ycsj.aguihome.com:4022/udp/233.50.201.120:5140$yssj03				
CCTV8,http://ycsj.aguihome.com:4022/udp/233.50.200.110:5140$yssj01					
CCTV8,http://ycsj.aguihome.com:4022/udp/233.50.201.199:5140$yssj02					
CCTV9,http://ycsj.aguihome.com:4022/udp/233.50.200.23:5140$yssj01					
CCTV9,http://ycsj.aguihome.com:4022/udp/233.50.201.121:5140$yssj02					
CCTV10,http://ycsj.aguihome.com:4022/udp/233.50.200.22:5140$yssj01					
CCTV10,http://ycsj.aguihome.com:4022/udp/233.50.201.122:5140$yssj02					
CCTV11,http://ycsj.aguihome.com:4022/udp/233.50.201.11:5140$yssj01					
CCTV12,http://ycsj.aguihome.com:4022/udp/233.50.200.21:5140$yssj01					
CCTV12,http://ycsj.aguihome.com:4022/udp/233.50.201.123:5140$yssj02					
CCTV13,http://ycsj.aguihome.com:4022/udp/233.50.200.111:5140$yssj01					
CCTV13,http://ycsj.aguihome.com:4022/udp/233.50.201.246:5140$yssj02					
CCTV14,http://ycsj.aguihome.com:4022/udp/233.50.200.103:5140$yssj01					
CCTV14,http://ycsj.aguihome.com:4022/udp/233.50.200.20:5140$yssj02					
CCTV14,http://ycsj.aguihome.com:4022/udp/233.50.201.124:5140$yssj03					
CCTV16,http://ycsj.aguihome.com:4022/udp/233.50.200.112:5140$yssj01					
CCTV16,http://ycsj.aguihome.com:4022/udp/233.50.201.192:5140$yssj02					
CCTV17,http://ycsj.aguihome.com:4022/udp/233.50.200.113:5140$yssj01
安徽卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.106:5140$yssj01					
安徽卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.113:5140$yssj02	
江苏卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.144:5140$yssj01					
江苏卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.106:5140$yssj02	
浙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.145:5140$yssj01					
浙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.231:5140$yssj02					
东方卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.146:5140$yssj01					
