
📺央视卫视,#genre#
CCTV-1,http://01e117.netsite.cc/proxy/1964731068/1964731068.m3u8
CCTV-1,http://4747d9.netsite.cc/proxy/1964731068/1964731068.m3u8

CCTV-2,http://01e117.netsite.cc/proxy/1486446687/1486446687.m3u8
CCTV-2,http://4747d9.netsite.cc/proxy/1486446687/1486446687.m3u8

CCTV-3,http://01e117.netsite.cc/proxy/781829366/781829366.m3u8
CCTV-3,http://4747d9.netsite.cc/proxy/781829366/781829366.m3u8

CCTV-4,http://01e117.netsite.cc/proxy/488588922/488588922.m3u8
CCTV-4,http://4747d9.netsite.cc/proxy/488588922/488588922.m3u8

CCTV-5,http://01e117.netsite.cc/proxy/1233541493/1233541493.m3u8
CCTV-5,http://4747d9.netsite.cc/proxy/1233541493/1233541493.m3u8

CCTV-5+,http://01e117.netsite.cc/proxy/1327890911/1327890911.m3u8
CCTV-5+,http://4747d9.netsite.cc/proxy/1327890911/1327890911.m3u8

CCTV-6,http://01e117.netsite.cc/proxy/1275265590/1275265590.m3u8
CCTV-6,http://4747d9.netsite.cc/proxy/1275265590/1275265590.m3u8

CCTV-7,http://01e117.netsite.cc/proxy/220822188/220822188.m3u8
CCTV-7,http://4747d9.netsite.cc/proxy/220822188/220822188.m3u8

CCTV-8,http://01e117.netsite.cc/proxy/366510833/366510833.m3u8
CCTV-8,http://4747d9.netsite.cc/proxy/366510833/366510833.m3u8

CCTV-9,http://01e117.netsite.cc/proxy/1618579230/1618579230.m3u8
CCTV-9,http://4747d9.netsite.cc/proxy/1618579230/1618579230.m3u8

CCTV-10,http://01e117.netsite.cc/proxy/1288910059/1288910059.m3u8
CCTV-10,http://4747d9.netsite.cc/proxy/1288910059/1288910059.m3u8

CCTV-11,http://01e117.netsite.cc/proxy/1263246901/1263246901.m3u8
CCTV-11,http://4747d9.netsite.cc/proxy/1263246901/1263246901.m3u8

CCTV-12,http://01e117.netsite.cc/proxy/479563435/479563435.m3u8
CCTV-12,http://4747d9.netsite.cc/proxy/479563435/479563435.m3u8

CCTV-13,http://01e117.netsite.cc/proxy/1100148851/1100148851.m3u8
CCTV-13,http://4747d9.netsite.cc/proxy/1100148851/1100148851.m3u8

CCTV-14,http://01e117.netsite.cc/proxy/329783189/329783189.m3u8
CCTV-14,http://4747d9.netsite.cc/proxy/329783189/329783189.m3u8

CCTV-15,http://01e117.netsite.cc/proxy/518544399/518544399.m3u8
CCTV-15,http://4747d9.netsite.cc/proxy/518544399/518544399.m3u8

CCTV-16,http://01e117.netsite.cc/proxy/1213181202/1213181202.m3u8
CCTV-16,http://4747d9.netsite.cc/proxy/1213181202/1213181202.m3u8

CCTV-17,http://01e117.netsite.cc/proxy/642661480/642661480.m3u8
CCTV-17,http://4747d9.netsite.cc/proxy/642661480/642661480.m3u8

安徽卫视,http://01e117.netsite.cc/proxy/1817490980/1817490980.m3u8
安徽卫视,http://4747d9.netsite.cc/proxy/1817490980/1817490980.m3u8

北京卫视,http://01e117.netsite.cc/proxy/105545939/105545939.m3u8
江苏卫视,http://01e117.netsite.cc/proxy/1924965376/1924965376.m3u8
浙江卫视,http://01e117.netsite.cc/proxy/1076829733/1076829733.m3u8
