
📺央视卫视,#genre#

CCTV-1,http://119.98.71.117:4022/rtp/239.254.96.96:8550$湖北电信
CCTV-2,http://119.98.71.117:4022/rtp/239.69.1.102:10250$湖北电信
CCTV-3,http://119.98.71.117:4022/rtp/239.69.1.122:10370$湖北电信
CCTV-4,http://119.98.71.117:4022/rtp/239.69.1.138:10466$湖北电信
CCTV-5,http://119.98.71.117:4022/rtp/239.69.1.123:10376$湖北电信
CCTV-5+,http://119.98.71.117:4022/rtp/239.254.96.234:9484$湖北电信
CCTV-6,http://119.98.71.117:4022/rtp/239.69.1.124:10382$湖北电信
CCTV-7,http://119.98.71.117:4022/rtp/239.69.1.103:10256$湖北电信
CCTV-8,http://119.98.71.117:4022/rtp/239.69.1.125:10388$湖北电信
CCTV-9,http://119.98.71.117:4022/rtp/239.69.1.104:10262$湖北电信
CCTV-10,http://119.98.71.117:4022/rtp/239.69.1.105:10268$湖北电信
CCTV-11,http://119.98.71.117:4022/rtp/239.69.1.154:10560$湖北电信
CCTV-12,http://119.98.71.117:4022/rtp/239.69.1.106:10274$湖北电信
CCTV-13,http://119.98.71.117:4022/rtp/239.254.96.161:9040$湖北电信
CCTV-14,http://119.98.71.117:4022/rtp/239.69.1.107:10280$湖北电信
CCTV-15,http://119.98.71.117:4022/rtp/239.69.1.155:10566$湖北电信
CCTV-16,http://119.98.71.117:4022/rtp/239.69.1.247:11124$湖北电信
CCTV-17,http://119.98.71.117:4022/rtp/239.69.1.152:10548$湖北电信
安徽卫视,http://119.98.71.117:4022/rtp/239.69.1.70:10060$湖北电信
世界地理,http://119.98.71.117:4022/rtp/239.69.1.91:10186$湖北电信

CCTV-1,http://222.129.36.76:58888/rtp/239.3.1.129:8008$北京联通
CCTV-2,http://222.129.36.76:58888/rtp/239.3.1.60:8084$北京联通
CCTV-3,http://222.129.36.76:58888/rtp/239.3.1.172:8001$北京联通
CCTV-4,http://222.129.36.76:58888/rtp/239.3.1.105:8092$北京联通
CCTV-5,http://222.129.36.76:58888/rtp/239.3.1.173:8001$北京联通
CCTV-5+,http://222.129.36.76:58888/rtp/239.3.1.130:8004$北京联通
CCTV-6,http://222.129.36.76:58888/rtp/239.3.1.174:8001$北京联通
CCTV-7,http://222.129.36.76:58888/rtp/239.3.1.61:8104$北京联通
CCTV-8,http://222.129.36.76:58888/rtp/239.3.1.175:8001$北京联通
CCTV-9,http://222.129.36.76:58888/rtp/239.3.1.62:8112$北京联通
CCTV-10,http://222.129.36.76:58888/rtp/239.3.1.63:8116$北京联通
CCTV-11,http://222.129.36.76:58888/rtp/239.3.1.152:8120$北京联通
CCTV-12,http://222.129.36.76:58888/rtp/239.3.1.64:8124$北京联通
CCTV-13,http://222.129.36.76:58888/rtp/239.3.1.124:8128$北京联通
CCTV-14,http://222.129.36.76:58888/rtp/239.3.1.65:8132$北京联通
CCTV-15,http://222.129.36.76:58888/rtp/239.3.1.153:8136$北京联通
CCTV-16,http://222.129.36.76:58888/rtp/239.3.1.184:8001$北京联通
CCTV-17,http://222.129.36.76:58888/rtp/239.3.1.151:8144$北京联通
安徽卫视,http://222.129.36.76:58888/rtp/239.3.1.211:8064$北京联通
